APZ     -46.832 167.989
BFZ     -40.680 176.246
BHW     -41.408 174.871
BKZ     -39.166 176.493
COVZ    -39.200 175.542
CTZ     -43.735 -176.617
CVZ     -44.383 171.006
DCZ     -45.465 167.154
DSZ     -41.745 171.805
EAZ     -45.231 169.308
ETVZ    -39.136 175.711
FOZ     -43.532 169.815
FWVZ    -39.255 175.553
GRZ     -36.250 175.458
GVZ     -42.967 173.035
HAZ     -37.756 177.783
HIZ     -38.513 174.856
INZ     -42.724 171.444
JCZ     -44.073 168.785
KHEZ    -39.294 174.014
KHZ     -42.416 173.539
KNZ     -39.022 177.674
KUZ     -36.745 175.721
LBZ     -44.386 170.184
LTZ     -42.782 172.271
MAVZ    -39.268 175.562
MKAZ    -37.104 175.161
MLZ     -45.367 168.118
MQZ     -43.706 172.654
MRZ     -40.661 175.579
MSZ     -44.673 167.926
MWZ     -38.334 177.528
NNZ     -41.217 173.379
ODZ     -45.044 170.645
OPRZ    -37.844 176.555
OPZ     -45.884 170.598
OTVZ    -39.163 175.665
OUZ     -35.220 173.596
OXZ     -43.326 172.038
PXZ     -40.031 176.862
PYZ     -46.166 166.681
QRZ     -40.826 172.529
RATZ    -38.866 175.772
RPZ     -43.715 171.054
RTZ     -38.615 176.981
SYZ     -46.537 169.139
THZ     -41.762 172.905
TLZ     -38.329 175.538
TMVZ    -39.116 175.704
TOZ     -37.731 175.502
TRVZ    -39.299 175.548
TSZ     -40.059 175.961
TUZ     -45.954 169.631
VRZ     -39.124 174.758
WAZ     -39.755 174.986
WCZ     -35.939 174.345
WEL     -41.284 174.768
WHVZ    -39.282 175.589
WHZ     -45.892 167.947
WKZ     -44.827 169.018
WVZ     -43.074 170.737
